# capturedAtLocal=2026-09-24T17:23:20.4870442+02:00
# mapName=<unknown>
# mapFile=E:\ProgrammeE\Steam\steamapps\common\Stronghold Crusader Definitive Edition\Stronghold Crusader Definitive Edition_Data\StreamingAssets\Maps\Crater Lake.map
# mapFileSha256=c5d9906aa37ed96ec1cf9b3eb0c7f6fb5b3e1d8063167fe22337e69c153bb887
# nativeDllSha256=fbcb93195fc7efca9bdac5204852efdd76f9818f59a6711750d77c9cef2831e2
# preBuildSetting=1
# playerId=7
# orientation=4
# keepX=379
# keepY=353
# occupiedCells=6878
tileId	buildingId	ownerId	terrainFlags
77666	48	0	33792
77667	47	1	33024
77668	47	1	33024
77669	47	1	33024
77670	47	1	33024
77671	47	1	33024
77672	66	0	32768
77676	40	0	33792
77677	40	0	33792
77678	40	0	33792
77679	40	0	33792
77681	16	0	32768
77682	16	0	32768
77683	16	0	32768
77684	16	0	33792
77685	16	0	32768
77686	16	0	32768
77687	16	0	32768
77688	15	0	1024
77689	12	6	268435456
77690	12	6	268468224
77691	12	6	268468224
77692	12	6	268468224
77693	12	6	268435456
77694	12	0	268435456
77695	12	0	268468224
77698	61	0	33792
77699	61	0	268468224
77700	61	0	33792
77710	287	0	32768
77939	645	0	33792
77940	645	0	33792
77941	645	0	33792
77942	645	0	33792
77943	627	0	33792
77944	627	0	33792
77945	627	0	33792
77946	627	0	33792
77947	637	0	33792
77948	637	0	33792
77949	637	0	33792
77950	637	0	33792
77951	636	0	33792
77952	636	0	33792
77953	636	0	33792
77954	636	0	33792
77955	630	0	33792
77956	630	0	33792
77957	630	0	33792
77958	630	0	33792
77959	629	0	33792
77960	629	0	33792
77961	629	0	33792
77962	629	0	33792
77963	628	0	33792
77964	628	0	33792
77965	628	0	33792
77966	628	0	33792
77968	641	3	33024
77969	641	3	33024
77970	641	3	33024
77971	641	3	33024
77972	641	3	33024
77973	614	2	0
77974	614	2	32768
77975	614	2	32768
77976	614	2	32768
77977	614	2	0
77978	614	0	32768
77979	614	0	32768
77983	662	0	33792
77984	662	0	33792
77985	662	0	33792
77986	662	0	33792
78218	272	0	32768
78220	144	0	32768
78221	48	0	32768
78222	48	0	32768
78223	48	0	32768
78224	48	0	32768
78225	48	0	32768
78226	47	1	33024
78227	47	1	33024
78228	47	1	33024
78229	47	1	33024
78230	47	1	33024
78231	67	0	32768
78235	40	0	33792
78236	40	0	33792
78237	40	0	33792
78238	40	0	33792
78240	16	0	32768
78241	16	0	32768
78242	16	0	32768
78243	16	0	32768
78244	16	0	32768
78245	16	0	32768
78246	16	0	32768
78248	12	6	268435456
78249	12	6	268468224
78250	12	6	268468224
78251	12	6	268468224
78252	12	6	268435456
78253	12	0	268435456
78254	12	0	268468224
78257	61	0	268468224
78258	61	0	268468224
78259	61	0	268468224
78270	290	0	32768
78527	641	3	33024
78528	641	3	33024
78529	641	3	33024
78530	641	3	33024
78531	641	3	33024
78532	614	2	0
78533	614	2	32768
78534	614	2	32768
78535	614	2	32768
78536	614	2	0
78537	614	0	32768
78538	614	0	32768
78542	662	0	33792
78543	662	0	33792
78544	662	0	33792
78545	662	0	33792
78780	266	0	32768
78781	142	0	32768
78782	48	0	32768
78783	48	0	32768
78784	48	0	32768
78785	48	0	32768
78786	48	0	32768
78787	47	1	33024
78788	47	1	33024
78789	47	1	33024
78790	47	1	33024
78791	47	1	33024
78792	68	0	32768
78796	40	0	33792
78797	40	0	33792
78798	40	0	33792
78799	40	0	33792
78801	16	0	32768
78802	16	0	32768
78803	16	0	32768
78804	16	0	32768
78805	16	0	32768
78806	16	0	32768
78807	16	0	32768
78809	12	6	268435456
78810	12	6	268435456
78811	12	6	268435456
78812	12	6	268435456
78813	12	6	268435456
78814	12	0	268435456
78815	12	0	268468224
78818	61	0	33792
78819	61	0	268468224
78820	61	0	33792
79095	613	2	1024
79096	612	2	0
79097	611	2	1024
79103	662	0	33792
79104	662	0	33792
79105	662	0	33792
79106	662	0	33792
79344	143	0	32768
79345	48	0	32768
79346	48	0	32768
79347	48	0	32768
79348	48	0	32768
79349	48	0	32768
79350	47	1	33024
79351	47	1	33024
79352	47	1	33024
79353	47	1	33024
79354	47	1	33024
79355	71	0	32768
79372	17	1	1282
79373	17	1	1282
79375	18	1	1282
79376	18	1	1282
79619	640	3	33024
79620	640	3	33024
79621	640	3	33024
79622	640	3	33024
79623	640	3	33024
79625	631	0	33792
79626	631	0	33792
79627	631	0	33792
79628	631	0	33792
79630	620	0	33792
79631	620	0	33792
79632	620	0	33792
79633	620	0	33792
79634	620	0	33792
79636	619	0	33792
79637	619	0	33792
79638	619	0	33792
79639	619	0	33792
79651	615	3	34050
79652	615	3	34050
79654	616	3	34050
79655	616	3	34050
79656	610	0	268468224
79657	610	0	268468224
79658	610	0	268468224
79659	610	0	268468224
79660	610	0	268468224
79661	610	0	268468224
79662	610	0	268468224
79906	269	0	32768
79909	141	0	32768
79910	48	0	33792
79911	48	0	32768
79912	48	0	32768
79913	48	0	32768
79914	48	0	33792
79915	47	1	33024
79916	47	1	33024
79917	47	1	33024
79918	47	1	33024
79919	47	1	33024
79920	69	0	32768
79923	51	0	33792
79924	51	0	33792
79925	51	0	33792
79926	51	0	33792
79927	38	0	33792
79928	38	0	33792
79929	38	0	33792
79930	38	0	33792
79937	17	1	34050
79938	17	1	34050
79940	18	1	34050
79941	18	1	34050
79943	27	0	33792
79944	27	0	33792
79945	27	0	33792
79946	27	0	33792
79958	190	0	32768
80184	640	3	33024
80185	640	3	33024
80186	640	3	33024
80187	640	3	33024
80188	640	3	33024
80190	631	0	33792
80191	631	0	33792
80192	631	0	33792
80193	631	0	33792
80195	620	0	33792
80196	620	0	33792
80197	620	0	33792
80198	620	0	33792
80199	620	0	33792
80201	619	0	33792
80202	619	0	33792
80203	619	0	33792
80204	619	0	33792
80216	615	3	34050
80217	615	3	34050
80219	616	3	34050
80220	616	3	34050
80221	610	0	268468224
80222	610	0	268468224
80223	610	0	268468224
80224	610	0	268468224
80225	610	0	268468224
80226	610	0	268468224
80227	610	0	268468224
80476	140	0	32768
80484	74	0	32768
80485	73	0	32768
80486	72	0	32768
80487	70	0	32768
80490	51	0	33792
80491	51	0	33792
80492	51	0	33792
80493	51	0	33792
80494	38	0	33792
80495	38	0	33792
80496	38	0	33792
80497	38	0	33792
80510	27	0	33792
80511	27	0	33792
80512	27	0	33792
80513	27	0	33792
80751	640	3	33024
80752	640	3	33024
80753	640	3	33024
80754	640	3	33024
80755	640	3	33024
80757	631	0	33792
80758	631	0	33792
80759	631	0	33792
80760	631	0	33792
80762	620	0	33792
80763	620	0	33792
80764	620	0	33792
80765	620	0	33792
80766	620	0	33792
80768	619	0	33792
80769	619	0	33792
80770	619	0	33792
80771	619	0	33792
80788	610	0	268468224
80789	610	0	268468224
80790	610	0	268468224
80791	610	0	268468224
80792	610	0	268468224
80793	610	0	268468224
80794	610	0	268468224
81045	139	0	32768
81046	75	0	32768
81059	51	0	33792
81060	51	0	33792
81061	51	0	33792
81062	51	0	33792
81063	38	0	33792
81064	38	0	33792
81065	38	0	33792
81066	38	0	33792
81073	19	1	34050
81074	19	1	34050
81076	20	1	34050
81077	20	1	34050
81079	27	0	33792
81080	27	0	33792
81081	27	0	33792
81082	27	0	33792
81320	640	3	33024
81321	640	3	33024
81322	640	3	33024
81323	640	3	33024
81324	640	3	33024
81326	631	0	33792
81327	631	0	33792
81328	631	0	33792
81329	631	0	33792
81331	620	0	33792
81332	620	0	33792
81333	620	0	33792
81334	620	0	33792
81335	620	0	33792
81337	619	0	33792
81338	619	0	33792
81339	619	0	33792
81340	619	0	33792
81352	617	3	34050
81353	617	3	34050
81355	618	3	34050
81356	618	3	34050
81357	610	0	268468224
81358	610	0	268468224
81359	610	0	268468224
81360	610	0	268468224
81361	610	0	268468224
81362	610	0	268468224
81363	610	0	268468224
81613	268	0	32768
81630	51	0	33792
81631	51	0	33792
81632	51	0	33792
81633	51	0	33792
81634	38	0	33792
81635	38	0	33792
81636	38	0	33792
81637	38	0	33792
81644	19	1	34050
81645	19	1	34050
81647	20	1	34050
81648	20	1	34050
81650	27	0	33792
81651	27	0	33792
81652	27	0	33792
81653	27	0	33792
81664	155	0	32768
81891	640	3	33024
81892	640	3	33024
81893	640	3	33024
81894	640	3	33024
81895	640	3	33024
81902	620	0	33792
81903	620	0	33792
81904	620	0	33792
81905	620	0	33792
81906	620	0	33792
81923	617	3	34050
81924	617	3	34050
81926	618	3	34050
81927	618	3	34050
81928	610	0	268468224
81929	610	0	268468224
81930	610	0	268468224
81931	610	0	268468224
81932	610	0	268468224
81933	610	0	268468224
81934	610	0	268468224
82188	273	0	32768
82203	52	0	33792
82204	52	0	33792
82205	52	0	33792
82206	52	0	33792
82207	39	0	33792
82208	39	0	33792
82209	39	0	33792
82210	39	0	33792
82223	28	0	33792
82224	28	0	33792
82225	28	0	33792
82226	28	0	33792
82238	151	0	32768
82239	286	0	32768
82501	610	0	268468224
82502	610	0	268468224
82503	610	0	268468224
82504	610	0	268468224
82505	610	0	268468224
82506	610	0	268468224
82507	610	0	268468224
82763	245	0	32768
82764	267	0	32768
82778	52	0	33792
82779	52	0	33792
82780	52	0	33792
82781	52	0	33792
82782	39	0	33792
82783	39	0	33792
82784	39	0	33792
82785	39	0	33792
82787	21	0	33792
82788	21	0	33792
82789	21	0	33792
82790	21	0	33792
82798	28	0	33792
82799	28	0	33792
82800	28	0	33792
82801	28	0	33792
83076	610	0	268468224
83077	610	0	268468224
83078	610	0	268468224
83079	610	0	268468224
83080	610	0	268468224
83081	610	0	268468224
83082	610	0	268468224
83355	52	0	33792
83356	52	0	33792
83357	52	0	33792
83358	52	0	33792
83359	39	0	33792
83360	39	0	33792
83361	39	0	33792
83362	39	0	33792
83364	21	0	33792
83365	21	0	33792
83366	21	0	33792
83367	21	0	33792
83375	28	0	33792
83376	28	0	33792
83377	28	0	33792
83378	28	0	33792
83390	152	0	32768
83618	648	0	33792
83619	648	0	33792
83620	648	0	33792
83621	648	0	33792
83622	650	0	33792
83623	650	0	33792
83624	650	0	33792
83625	650	0	33792
83626	651	0	33792
83627	651	0	33792
83628	651	0	33792
83629	651	0	33792
83636	626	0	33792
83637	626	0	33792
83638	626	0	33792
83639	626	0	33792
83640	625	0	33792
83641	625	0	33792
83642	625	0	33792
83643	625	0	33792
83644	624	0	33792
83645	624	0	33792
83646	624	0	33792
83647	624	0	33792
83648	623	0	33792
83649	623	0	33792
83650	623	0	33792
83651	623	0	33792
83652	622	0	33792
83653	622	0	33792
83654	622	0	33792
83655	622	0	33792
83656	621	0	33792
83657	621	0	33792
83658	621	0	33792
83659	621	0	33792
83917	244	0	32768
83934	52	0	33792
83935	52	0	33792
83936	52	0	33792
83937	52	0	33792
83938	39	0	33792
83939	39	0	33792
83940	39	0	33792
83941	39	0	33792
83943	21	0	33792
83944	21	0	33792
83945	21	0	33792
83946	21	0	33792
83954	28	0	33792
83955	28	0	33792
83956	28	0	33792
83957	28	0	33792
83969	154	0	32768
84197	648	0	33792
84198	648	0	33792
84199	648	0	33792
84200	648	0	33792
84201	650	0	33792
84202	650	0	33792
84203	650	0	33792
84204	650	0	33792
84205	651	0	33792
84206	651	0	33792
84207	651	0	33792
84208	651	0	33792
84215	626	0	33792
84216	626	0	33792
84217	626	0	33792
84218	626	0	33792
84219	625	0	33792
84220	625	0	33792
84221	625	0	33792
84222	625	0	33792
84223	624	0	33792
84224	624	0	33792
84225	624	0	33792
84226	624	0	33792
84227	623	0	33792
84228	623	0	33792
84229	623	0	33792
84230	623	0	33792
84231	622	0	33792
84232	622	0	33792
84233	622	0	33792
84234	622	0	33792
84235	621	0	33792
84236	621	0	33792
84237	621	0	33792
84238	621	0	33792
84500	232	0	32768
84511	50	0	33792
84512	50	0	268468224
84513	50	0	33792
84524	21	0	33792
84525	21	0	33792
84526	21	0	33792
84527	21	0	33792
84551	158	0	32768
84778	648	0	33792
84779	648	0	33792
84780	648	0	33792
84781	648	0	33792
84782	650	0	33792
84783	650	0	33792
84784	650	0	33792
84785	650	0	33792
84786	651	0	33792
84787	651	0	33792
84788	651	0	33792
84789	651	0	33792
84796	626	0	33792
84797	626	0	33792
84798	626	0	33792
84799	626	0	33792
84800	625	0	33792
84801	625	0	33792
84802	625	0	33792
84803	625	0	33792
84804	624	0	33792
84805	624	0	33792
84806	624	0	33792
84807	624	0	33792
84808	623	0	33792
84809	623	0	33792
84810	623	0	33792
84811	623	0	33792
84812	622	0	33792
84813	622	0	33792
84814	622	0	33792
84815	622	0	33792
84816	621	0	33792
84817	621	0	33792
84818	621	0	33792
84819	621	0	33792
85082	260	0	32768
85094	50	0	268468224
85095	50	0	268468224
85096	50	0	268468224
85098	53	0	33792
85099	53	0	33792
85100	53	0	33792
85101	53	0	33792
85102	41	0	33792
85103	41	0	33792
85104	41	0	33792
85105	41	0	33792
85118	37	0	33792
85119	37	0	33792
85120	37	0	33792
85361	648	0	33792
85362	648	0	33792
85363	648	0	33792
85364	648	0	33792
85365	650	0	33792
85366	650	0	33792
85367	650	0	33792
85368	650	0	33792
85369	651	0	33792
85370	651	0	33792
85371	651	0	33792
85372	651	0	33792
85379	626	0	33792
85380	626	0	33792
85381	626	0	33792
85382	626	0	33792
85383	625	0	33792
85384	625	0	33792
85385	625	0	33792
85386	625	0	33792
85387	624	0	33792
85388	624	0	33792
85389	624	0	33792
85390	624	0	33792
85391	623	0	33792
85392	623	0	33792
85393	623	0	33792
85394	623	0	33792
85395	622	0	33792
85396	622	0	33792
85397	622	0	33792
85398	622	0	33792
85399	621	0	33792
85400	621	0	33792
85401	621	0	33792
85402	621	0	33792
85668	274	0	32768
85679	50	0	33792
85680	50	0	268468224
85681	50	0	33792
85683	53	0	33792
85684	53	0	33792
85685	53	0	33792
85686	53	0	33792
85687	41	0	33792
85688	41	0	33792
85689	41	0	33792
85690	41	0	33792
85692	34	0	32768
85693	34	0	32768
85694	34	0	32768
85695	34	0	32768
85696	34	0	32768
85697	32	0	33792
85698	32	0	33792
85699	32	0	33792
85700	32	0	33792
85701	32	0	33792
85703	37	0	33792
85704	37	0	33792
85705	37	0	33792
86254	259	0	32768
86270	53	0	33792
86271	53	0	33792
86272	53	0	33792
86273	53	0	33792
86274	41	0	33792
86275	41	0	33792
86276	41	0	33792
86277	41	0	33792
86279	34	0	32768
86280	34	0	32768
86281	34	0	32768
86282	34	0	32768
86283	34	0	32768
86284	32	0	33792
86285	32	0	33792
86286	32	0	33792
86287	32	0	33792
86288	32	0	33792
86290	37	0	33792
86291	37	0	33792
86292	37	0	33792
86841	243	0	32768
86859	53	0	33792
86860	53	0	33792
86861	53	0	33792
86862	53	0	33792
86863	41	0	33792
86864	41	0	33792
86865	41	0	33792
86866	41	0	33792
86868	34	0	32768
86869	34	0	32768
86870	34	0	33792
86871	34	0	32768
86872	34	0	32768
86873	32	0	33792
86874	32	0	33792
86875	32	0	33792
86876	32	0	33792
86877	32	0	33792
86879	58	0	33792
86880	58	0	33792
86881	58	0	33792
86882	58	0	33792
86883	58	0	33792
86894	153	0	32768
87436	275	0	32768
87450	54	0	33792
87451	54	0	33792
87452	54	0	33792
87453	54	0	33792
87454	42	0	33792
87455	42	0	33792
87456	42	0	33792
87457	42	0	33792
87459	34	0	32768
87460	34	0	32768
87461	34	0	32768
87462	34	0	32768
87463	34	0	32768
87464	32	0	33792
87465	32	0	33792
87466	32	0	33792
87467	32	0	33792
87468	32	0	33792
87470	58	0	33792
87471	58	0	33792
87472	58	0	33792
87473	58	0	33792
87474	58	0	33792
87485	285	0	32768
88043	54	0	33792
88044	54	0	33792
88045	54	0	33792
88046	54	0	33792
88047	42	0	33792
88048	42	0	33792
88049	42	0	33792
88050	42	0	33792
88052	34	0	32768
88053	34	0	32768
88054	34	0	32768
88055	34	0	32768
88056	34	0	32768
88057	32	0	33792
88058	32	0	33792
88059	32	0	33792
88060	32	0	33792
88061	32	0	33792
88063	58	0	33792
88064	58	0	33792
88065	58	0	33792
88066	58	0	33792
88067	58	0	33792
88622	233	0	32768
88638	54	0	33792
88639	54	0	33792
88640	54	0	33792
88641	54	0	33792
88642	42	0	33792
88643	42	0	33792
88644	42	0	33792
88645	42	0	33792
88647	35	0	32768
88648	35	0	32768
88649	35	0	32768
88650	35	0	32768
88651	35	0	32768
88652	33	0	32768
88653	33	0	32768
88654	33	0	32768
88655	33	0	32768
88656	33	0	32768
88658	58	0	33792
88659	58	0	33792
88660	58	0	33792
88661	58	0	33792
88662	58	0	33792
88673	156	0	32768
89235	54	0	33792
89236	54	0	33792
89237	54	0	33792
89238	54	0	33792
89239	42	0	33792
89240	42	0	33792
89241	42	0	33792
89242	42	0	33792
89244	35	0	32768
89245	35	0	32768
89246	35	0	32768
89247	35	0	32768
89248	35	0	32768
89249	33	0	32768
89250	33	0	32768
89251	33	0	32768
89252	33	0	32768
89253	33	0	32768
89255	58	0	33792
89256	58	0	33792
89257	58	0	33792
89258	58	0	33792
89259	58	0	33792
89270	159	0	32768
89271	157	0	32768
89818	242	0	32768
89820	276	0	32768
89833	31	0	33792
89834	31	0	33792
89835	31	0	33792
89836	31	0	33792
89837	43	0	33792
89838	43	0	33792
89839	43	0	33792
89840	43	0	33792
89841	43	0	33792
89843	35	0	32768
89844	35	0	32768
89845	35	0	33792
89846	35	0	32768
89847	35	0	32768
89848	33	0	32768
89849	33	0	32768
89850	33	0	33792
89851	33	0	32768
89852	33	0	32768
90434	31	0	33792
90435	31	0	33792
90436	31	0	33792
90437	31	0	33792
90438	43	0	33792
90439	43	0	33792
90440	43	0	33792
90441	43	0	33792
90442	43	0	33792
90444	35	0	32768
90445	35	0	32768
90446	35	0	32768
90447	35	0	32768
90448	35	0	32768
90449	33	0	32768
90450	33	0	32768
90451	33	0	32768
90452	33	0	32768
90453	33	0	32768
91023	258	0	32768
91037	31	0	33792
91038	31	0	33792
91039	31	0	33792
91040	31	0	33792
91041	43	0	33792
91042	43	0	33792
91043	43	0	33792
91044	43	0	33792
91045	43	0	33792
91047	35	0	32768
91048	35	0	32768
91049	35	0	32768
91050	35	0	32768
91051	35	0	32768
91052	33	0	32768
91053	33	0	32768
91054	33	0	32768
91055	33	0	32768
91056	33	0	32768
91628	241	0	32768
91642	31	0	33792
91643	31	0	33792
91644	31	0	33792
91645	31	0	33792
91646	43	0	33792
91647	43	0	33792
91648	43	0	33792
91649	43	0	33792
91650	43	0	33792
91677	160	0	32768
92237	277	0	32768
92253	43	0	33792
92254	43	0	33792
92255	43	0	33792
92256	43	0	33792
92257	43	0	33792
92263	56	0	33792
92264	56	0	268468224
92265	56	0	268468224
92266	56	0	268468224
92267	56	0	268468224
92268	56	0	33792
92863	57	0	33792
92864	57	0	33792
92865	57	0	33792
92866	57	0	33792
92872	56	0	268468224
92873	56	0	268468224
92874	56	0	268468224
92875	56	0	268468224
92876	56	0	268468224
92877	56	0	268468224
92893	162	0	32768
93456	234	0	32768
93458	278	0	32768
93474	57	0	33792
93475	57	0	33792
93476	57	0	33792
93477	57	0	33792
93483	56	0	268468224
93484	56	0	268468224
93485	56	0	268468224
93486	56	0	268468224
93487	56	0	268468224
93488	56	0	268468224
94087	57	0	33792
94088	57	0	33792
94089	57	0	33792
94090	57	0	33792
94096	56	0	268468224
94097	56	0	268468224
94098	56	0	268468224
94099	56	0	268468224
94100	56	0	268468224
94101	56	0	268468224
94114	161	0	32768
94115	284	0	32768
94116	163	0	32768
94702	57	0	33792
94703	57	0	33792
94704	57	0	33792
94705	57	0	33792
94711	56	0	268468224
94712	56	0	268468224
94713	56	0	268468224
94714	56	0	268468224
94715	56	0	268468224
94716	56	0	268468224
94729	166	0	32768
95302	240	0	32768
95328	56	0	33792
95329	56	0	268468224
95330	56	0	268468224
95331	56	0	268468224
95332	56	0	268468224
95333	56	0	33792
95924	235	0	32768
95965	165	0	32768
96544	239	0	32768
96584	168	0	32768
97832	167	0	32768
98422	238	0	32768
99052	236	0	32768
99088	164	0	32768
99717	283	0	32768
100346	280	0	32768
100349	169	0	32768
100953	237	0	32768
100982	279	0	32768
101595	180	0	32768
101619	282	0	32768
102232	187	0	32768
102237	186	0	32768
102253	175	0	32768
102254	281	0	32768
102258	173	0	32768
102898	172	0	32768
103520	188	0	32768
103521	189	0	32768
103524	177	0	32768
103525	179	0	32768
103526	176	0	32768
103527	181	0	32768
103533	171	0	32768
103537	178	0	32768
103538	174	0	32768
104175	185	0	32768
104177	182	0	32768
104183	170	0	32768
104825	183	0	32768
104826	184	0	32768
140420	761	0	33792
140421	761	0	33792
140422	761	0	33792
140423	761	0	33792
141171	761	0	33792
141172	761	0	33792
141173	761	0	33792
141174	761	0	33792
141924	761	0	33792
141925	761	0	33792
141926	761	0	33792
141927	761	0	41984
141929	782	0	41984
141930	782	0	268468224
141931	782	0	268468224
141932	782	0	268468224
141933	782	0	268468224
141934	782	0	33792
142679	761	0	33792
142680	761	0	33792
142681	761	0	33792
142682	761	0	41984
142684	782	0	268476416
142685	782	0	268476416
142686	782	0	268468224
142687	782	0	268468224
142688	782	0	268468224
142689	782	0	268468224
143441	782	0	268476416
143442	782	0	268468224
143443	782	0	268468224
143444	782	0	268468224
143445	782	0	268468224
143446	782	0	268468224
144200	782	0	268468224
144201	782	0	268468224
144202	782	0	268468224
144203	782	0	268468224
144204	782	0	268468224
144205	782	0	268468224
144961	782	0	268468224
144962	782	0	268468224
144963	782	0	268468224
144964	782	0	268468224
144965	782	0	268468224
144966	782	0	268468224
145724	782	0	33792
145725	782	0	268468224
145726	782	0	268468224
145727	782	0	268468224
145728	782	0	268468224
145729	782	0	33792
148027	753	0	33792
148028	753	0	33792
148029	753	0	33792
148030	753	0	33792
148031	763	0	33792
148032	763	0	33792
148033	763	0	33792
148034	763	0	33792
148798	753	0	33792
148799	753	0	33792
148800	753	0	33792
148801	753	0	33792
148802	763	0	33792
148803	763	0	33792
148804	763	0	33792
148805	763	0	33792
149557	756	0	32768
149558	756	0	32768
149559	756	0	32768
149560	756	0	32768
149561	756	0	32768
149562	754	0	33792
149563	754	0	33792
149564	754	0	33792
149565	754	0	33792
149566	754	0	33792
149571	753	0	33792
149572	753	0	33792
149573	753	0	33792
149574	753	0	33792
149575	763	0	33792
149576	763	0	33792
149577	763	0	33792
149578	763	0	33792
149580	797	0	33792
149581	797	0	33792
149582	797	0	33792
149583	797	0	33792
150332	756	0	32768
150333	756	0	32768
150334	756	0	32768
150335	756	0	32768
150336	756	0	32768
150337	754	0	33792
150338	754	0	33792
150339	754	0	33792
150340	754	0	33792
150341	754	0	33792
150346	753	0	33792
150347	753	0	33792
150348	753	0	33792
150349	753	0	33792
150350	763	0	33792
150351	763	0	33792
150352	763	0	33792
150353	763	0	33792
150355	797	0	33792
150356	797	0	33792
150357	797	0	33792
150358	797	0	33792
151109	756	0	32768
151110	756	0	32768
151111	756	0	33792
151112	756	0	32768
151113	756	0	32768
151114	754	0	33792
151115	754	0	33792
151116	754	0	33792
151117	754	0	33792
151118	754	0	33792
151123	745	0	33792
151124	745	0	33792
151125	745	0	33792
151126	745	0	33792
151132	797	0	33792
151133	797	0	33792
151134	797	0	33792
151135	797	0	33792
151877	784	0	32768
151878	784	0	32768
151879	784	0	32768
151880	784	0	32768
151881	784	0	32768
151882	783	0	33792
151883	783	0	33792
151884	783	0	33792
151885	783	0	33792
151886	783	0	33792
151888	756	0	32768
151889	756	0	32768
151890	756	0	32768
151891	756	0	32768
151892	756	0	32768
151893	754	0	33792
151894	754	0	33792
151895	754	0	33792
151896	754	0	33792
151897	754	0	33792
151902	745	0	33792
151903	745	0	33792
151904	745	0	33792
151905	745	0	33792
151911	797	0	33792
151912	797	0	33792
151913	797	0	33792
151914	797	0	33792
152658	784	0	32768
152659	784	0	32768
152660	784	0	32768
152661	784	0	32768
152662	784	0	32768
152663	783	0	33792
152664	783	0	33792
152665	783	0	33792
152666	783	0	33792
152667	783	0	33792
152669	756	0	32768
152670	756	0	32768
152671	756	0	32768
152672	756	0	32768
152673	756	0	32768
152674	754	0	33792
152675	754	0	33792
152676	754	0	33792
152677	754	0	33792
152678	754	0	33792
152683	745	0	33792
152684	745	0	33792
152685	745	0	33792
152686	745	0	33792
152691	788	0	33792
152692	788	0	33792
152693	788	0	33792
152694	788	0	33792
152695	788	0	33792
152696	788	0	33792
152697	788	0	33792
152698	788	0	33792
152699	788	0	33792
153441	784	0	32768
153442	784	0	32768
153443	784	0	32768
153444	784	0	32768
153445	784	0	32768
153446	783	0	33792
153447	783	0	33792
153448	783	0	33792
153449	783	0	33792
153450	783	0	33792
153452	757	0	32768
153453	757	0	32768
153454	757	0	32768
153455	757	0	32768
153456	757	0	32768
153457	755	0	32768
153458	755	0	32768
153459	755	0	32768
153460	755	0	32768
153461	755	0	32768
153466	745	0	33792
153467	745	0	33792
153468	745	0	33792
153469	745	0	33792
153474	788	0	33792
153475	788	0	33792
153476	788	0	33792
153477	788	0	33792
153478	788	0	33792
153479	788	0	33792
153480	788	0	33792
153481	788	0	33792
153482	788	0	33792
154226	784	0	32768
154227	784	0	32768
154228	784	0	32768
154229	784	0	32768
154230	784	0	32768
154231	783	0	33792
154232	783	0	33792
154233	783	0	33792
154234	783	0	33792
154235	783	0	33792
154237	757	0	32768
154238	757	0	32768
154239	757	0	32768
154240	757	0	32768
154241	757	0	32768
154242	755	0	32768
154243	755	0	32768
154244	755	0	32768
154245	755	0	32768
154246	755	0	32768
154251	744	0	33792
154252	744	0	33792
154253	744	0	33792
154254	744	0	33792
154259	788	0	33792
154260	788	0	33792
154261	788	0	33792
154262	788	0	33792
154263	788	0	33792
154264	788	0	33792
154265	788	0	33792
154266	788	0	33792
154267	788	0	33792
155013	784	0	32768
155014	784	0	32768
155015	784	0	32768
155016	784	0	32768
155017	784	0	32768
155018	783	0	33792
155019	783	0	33792
155020	783	0	33792
155021	783	0	33792
155022	783	0	33792
155024	757	0	32768
155025	757	0	32768
155026	757	0	33792
155027	757	0	32768
155028	757	0	32768
155029	755	0	32768
155030	755	0	32768
155031	755	0	33792
155032	755	0	32768
155033	755	0	32768
155038	744	0	33792
155039	744	0	33792
155040	744	0	33792
155041	744	0	33792
155046	788	0	33792
155047	788	0	33792
155048	788	0	33792
155049	788	0	33792
155050	788	0	33792
155051	788	0	33792
155052	788	0	33792
155053	788	0	33792
155054	788	0	33792
155813	757	0	32768
155814	757	0	32768
155815	757	0	32768
155816	757	0	32768
155817	757	0	32768
155818	755	0	32768
155819	755	0	32768
155820	755	0	32768
155821	755	0	32768
155822	755	0	32768
155827	744	0	33792
155828	744	0	33792
155829	744	0	33792
155830	744	0	33792
155835	788	0	33792
155836	788	0	33792
155837	788	0	33792
155838	788	0	33792
155839	788	0	33792
155840	788	0	33792
155841	788	0	33792
155842	788	0	33792
155843	788	0	33792
156604	757	0	32768
156605	757	0	32768
156606	757	0	32768
156607	757	0	32768
156608	757	0	32768
156609	755	0	32768
156610	755	0	32768
156611	755	0	32768
156612	755	0	32768
156613	755	0	32768
156618	744	0	33792
156619	744	0	33792
156620	744	0	33792
156621	744	0	33792
156626	788	0	33792
156627	788	0	33792
156628	788	0	33792
156629	788	0	33792
156630	788	0	33792
156631	788	0	33792
156632	788	0	33792
156633	788	0	33792
156634	788	0	33792
157381	764	0	33792
157382	764	0	33792
157383	764	0	33792
157384	764	0	33792
157385	764	0	33792
157386	764	0	33792
157419	788	0	33792
157420	788	0	33792
157421	788	0	33792
157422	788	0	33792
157423	788	0	33792
157424	788	0	33792
157425	788	0	33792
157426	788	0	33792
157427	788	0	33792
158176	764	0	33792
158177	764	0	33792
158178	764	0	33792
158179	764	0	33792
158180	764	0	33792
158181	764	0	33792
158191	792	0	33792
158192	792	0	33792
158193	792	0	33792
158194	792	0	33792
158195	792	0	33792
158196	792	0	33792
158197	796	0	33792
158198	796	0	33792
