# capturedAtLocal=2026-09-24T18:46:04.4765323+02:00
# mapLoadSequence=8
# mapName=<unknown>
# mapFile=E:\ProgrammeE\Steam\steamapps\common\Stronghold Crusader Definitive Edition\Stronghold Crusader Definitive Edition_Data\StreamingAssets\Maps\Craggy Cliffs.map
# mapFileSha256=c46b71c941ea299d1ca82c4f9649601e41f80517f05885ecdda39deee5e4ef25
# nativeDllSha256=fbcb93195fc7efca9bdac5204852efdd76f9818f59a6711750d77c9cef2831e2
# preBuildSetting=1
# selectionFound=True
# finalCandidateId=0
# finalOrientation=2
# nativeStartOptions=mode=99,option2F0=0,option2F4=1,option2F8=4294967297
# aivJson=E:\ProgrammeE\Steam\steamapps\common\Stronghold Crusader Definitive Edition\BepInEx\plugins\ActiveAIVDetector_Serp\VanillaAIV\nomad7.aivjson
# aivJsonSha256=48f6c0603de610ce1c27493352e3b83d1ff506672799da92709aa7ee2becaf14
# keepX=535
# keepY=396
# captureSequence=7
# playerId=8
# frameCount=115
# pointerProblemFrames=0
# captureErrorFrames=0
# highlightedMapperFrames=1
# layerChanges=893
# buildingRecordChanges=75
# beforeCaptureMilliseconds=896,6
# afterCaptureMilliseconds=1129,7
# frameSnapshotsComplete=True
# provenanceComplete=True
captureFrameNumber	startedAtLocal	completedAtLocal	selectionSequence	frameIndex	activeLayoutIndex	mapper	highlightedMapper	status	helper	positionCount	firstPositionIndex	restrictedMode	freeOrForced	returnValue	placementStateAddress	pointerConsistent	added	removed	replaced	changed	captureError
22	21	184	height	153818	8	40
22	21	184	wallOwner	153818	0	7
23	22	183	logic	153035	32768	35072
23	22	183	height	153035	8	56
23	22	183	wallOwner	153035	0	7
24	23	54	logic	169627	32768	33792
24	23	54	logic	169628	32768	33792
24	23	54	logic	169629	32768	33792
24	23	54	logic	169630	32768	33792
24	23	54	logic	170404	32768	33792
24	23	54	logic	170405	32768	33792
24	23	54	logic	170406	32768	33792
24	23	54	logic	170407	32768	33792
24	23	54	logic	171179	32768	33792
24	23	54	logic	171180	32768	33792
24	23	54	logic	171181	32768	33792
24	23	54	logic	171182	32768	33792
24	23	54	logic	171952	32768	33792
24	23	54	logic	171953	32768	33792
24	23	54	logic	171954	32768	33792
24	23	54	logic	171955	32768	33792
24	23	54	buildingId	169627	0	664
24	23	54	buildingId	169628	0	664
24	23	54	buildingId	169629	0	664
24	23	54	buildingId	169630	0	664
24	23	54	buildingId	170404	0	664
24	23	54	buildingId	170405	0	664
24	23	54	buildingId	170406	0	664
24	23	54	buildingId	170407	0	664
24	23	54	buildingId	171179	0	664
24	23	54	buildingId	171180	0	664
24	23	54	buildingId	171181	0	664
24	23	54	buildingId	171182	0	664
24	23	54	buildingId	171952	0	664
24	23	54	buildingId	171953	0	664
24	23	54	buildingId	171954	0	664
24	23	54	buildingId	171955	0	664
25	24	46	logic	163345	32768	98560
25	24	46	height	163345	8	68
25	24	46	wallOwner	163345	0	7
26	25	46	logic	164138	32768	98560
26	25	46	logic	164930	32768	98560
26	25	46	logic	164931	32768	98560
26	25	46	logic	164932	32768	98560
26	25	46	logic	164933	32768	98560
26	25	46	logic	164934	32768	98560
26	25	46	height	164138	8	68
26	25	46	height	164930	8	68
26	25	46	height	164931	8	68
26	25	46	height	164932	8	68
26	25	46	height	164933	8	68
26	25	46	height	164934	8	68
26	25	46	wallOwner	164138	0	7
26	25	46	wallOwner	164930	0	7
26	25	46	wallOwner	164931	0	7
26	25	46	wallOwner	164932	0	7
26	25	46	wallOwner	164933	0	7
26	25	46	wallOwner	164934	0	7
27	26	46	logic	173474	32768	98560
27	26	46	height	173474	8	68
27	26	46	wallOwner	173474	0	7
28	27	46	logic	173473	32768	98560
28	27	46	logic	174239	32768	98560
28	27	46	logic	175004	32768	98560
28	27	46	logic	175767	32768	98560
28	27	46	logic	176528	32768	98560
28	27	46	logic	177287	32768	98560
28	27	46	logic	178044	32768	98560
28	27	46	height	173473	8	68
28	27	46	height	174239	8	68
28	27	46	height	175004	8	68
28	27	46	height	175767	8	68
28	27	46	height	176528	8	68
28	27	46	height	177287	8	68
28	27	46	height	178044	8	68
28	27	46	wallOwner	173473	0	7
28	27	46	wallOwner	174239	0	7
28	27	46	wallOwner	175004	0	7
28	27	46	wallOwner	175767	0	7
28	27	46	wallOwner	176528	0	7
28	27	46	wallOwner	177287	0	7
28	27	46	wallOwner	178044	0	7
29	28	54	logic	169617	32768	33792
29	28	54	logic	169618	32768	33792
29	28	54	logic	169619	32768	33792
29	28	54	logic	169620	32768	33792
29	28	54	logic	170394	32768	33792
29	28	54	logic	170395	32768	33792
29	28	54	logic	170396	32768	33792
29	28	54	logic	170397	32768	33792
29	28	54	logic	171169	32768	33792
29	28	54	logic	171170	32768	33792
29	28	54	logic	171171	32768	33792
29	28	54	logic	171172	32768	33792
29	28	54	logic	171942	32768	33792
29	28	54	logic	171943	32768	33792
29	28	54	logic	171944	32768	33792
29	28	54	logic	171945	32768	33792
29	28	54	buildingId	169617	0	665
29	28	54	buildingId	169618	0	665
29	28	54	buildingId	169619	0	665
29	28	54	buildingId	169620	0	665
29	28	54	buildingId	170394	0	665
29	28	54	buildingId	170395	0	665
29	28	54	buildingId	170396	0	665
29	28	54	buildingId	170397	0	665
29	28	54	buildingId	171169	0	665
29	28	54	buildingId	171170	0	665
29	28	54	buildingId	171171	0	665
29	28	54	buildingId	171172	0	665
29	28	54	buildingId	171942	0	665
29	28	54	buildingId	171943	0	665
29	28	54	buildingId	171944	0	665
29	28	54	buildingId	171945	0	665
30	29	46	logic	168854	32768	98560
30	29	46	logic	169633	32768	98560
30	29	46	logic	170410	32768	98560
30	29	46	logic	171185	32768	98560
30	29	46	logic	171958	32768	98560
30	29	46	logic	172729	32768	98560
30	29	46	logic	173498	32768	98560
30	29	46	height	168854	8	68
30	29	46	height	169633	8	68
30	29	46	height	170410	8	68
30	29	46	height	171185	8	68
30	29	46	height	171958	8	68
30	29	46	height	172729	8	68
30	29	46	height	173498	8	68
30	29	46	wallOwner	168854	0	7
30	29	46	wallOwner	169633	0	7
30	29	46	wallOwner	170410	0	7
30	29	46	wallOwner	171185	0	7
30	29	46	wallOwner	171958	0	7
30	29	46	wallOwner	172729	0	7
30	29	46	wallOwner	173498	0	7
31	30	54	logic	169622	32768	33792
31	30	54	logic	169623	32768	33792
31	30	54	logic	169624	32768	33792
31	30	54	logic	169625	32768	33792
31	30	54	logic	170399	32768	33792
31	30	54	logic	170400	32768	33792
31	30	54	logic	170401	32768	33792
31	30	54	logic	170402	32768	33792
31	30	54	logic	171174	32768	33792
31	30	54	logic	171175	32768	33792
31	30	54	logic	171176	32768	33792
31	30	54	logic	171177	32768	33792
31	30	54	logic	171947	32768	33792
31	30	54	logic	171948	32768	33792
31	30	54	logic	171949	32768	33792
31	30	54	logic	171950	32768	33792
31	30	54	buildingId	169622	0	666
31	30	54	buildingId	169623	0	666
31	30	54	buildingId	169624	0	666
31	30	54	buildingId	169625	0	666
31	30	54	buildingId	170399	0	666
31	30	54	buildingId	170400	0	666
31	30	54	buildingId	170401	0	666
31	30	54	buildingId	170402	0	666
31	30	54	buildingId	171174	0	666
31	30	54	buildingId	171175	0	666
31	30	54	buildingId	171176	0	666
31	30	54	buildingId	171177	0	666
31	30	54	buildingId	171947	0	666
31	30	54	buildingId	171948	0	666
31	30	54	buildingId	171949	0	666
31	30	54	buildingId	171950	0	666
32	31	46	logic	168074	32768	98560
32	31	46	logic	168075	32768	98560
32	31	46	logic	168076	32768	98560
32	31	46	logic	168077	32768	98560
32	31	46	logic	168078	32768	98560
32	31	46	height	168074	8	68
32	31	46	height	168075	8	68
32	31	46	height	168076	8	68
32	31	46	height	168077	8	68
32	31	46	height	168078	8	68
32	31	46	wallOwner	168074	0	7
32	31	46	wallOwner	168075	0	7
32	31	46	wallOwner	168076	0	7
32	31	46	wallOwner	168077	0	7
32	31	46	wallOwner	168078	0	7
33	32	46	logic	157741	32768	98560
33	32	46	logic	158536	32768	98560
33	32	46	logic	159333	32768	98560
33	32	46	logic	160132	32768	98560
33	32	46	logic	160932	32768	98560
33	32	46	logic	161731	32768	98560
33	32	46	height	157741	8	68
33	32	46	height	158536	8	68
33	32	46	height	159333	8	68
33	32	46	height	160132	8	68
33	32	46	height	160932	8	68
33	32	46	height	161731	8	68
33	32	46	wallOwner	157741	0	7
33	32	46	wallOwner	158536	0	7
33	32	46	wallOwner	159333	0	7
33	32	46	wallOwner	160132	0	7
33	32	46	wallOwner	160932	0	7
33	32	46	wallOwner	161731	0	7
34	33	98	buildingId	168073	0	667
35	34	46	logic	157735	32768	98560
35	34	46	logic	157736	32768	98560
35	34	46	logic	157737	32768	98560
35	34	46	logic	157738	32768	98560
35	34	46	logic	157739	32768	98560
35	34	46	logic	157740	32768	98560
35	34	46	height	157735	8	68
35	34	46	height	157736	8	68
35	34	46	height	157737	8	68
35	34	46	height	157738	8	68
35	34	46	height	157739	8	68
35	34	46	height	157740	8	68
35	34	46	wallOwner	157735	0	7
35	34	46	wallOwner	157736	0	7
35	34	46	wallOwner	157737	0	7
35	34	46	wallOwner	157738	0	7
35	34	46	wallOwner	157739	0	7
35	34	46	wallOwner	157740	0	7
36	35	46	logic	173497	32768	98560
36	35	46	height	173497	8	68
36	35	46	wallOwner	173497	0	7
37	36	46	logic	175000	32776	98560
37	36	46	logic	175763	32776	98560
37	36	46	logic	176524	32776	98560
37	36	46	logic	177283	32768	98560
37	36	46	logic	178040	32768	98560
37	36	46	height	175000	4	72
37	36	46	height	175763	4	72
37	36	46	height	176524	4	72
37	36	46	height	177283	8	68
37	36	46	height	178040	8	68
37	36	46	wallOwner	175000	0	7
37	36	46	wallOwner	175763	0	7
37	36	46	wallOwner	176524	0	7
37	36	46	wallOwner	177283	0	7
37	36	46	wallOwner	178040	0	7
38	37	185	logic	171184	32768	35072
38	37	185	height	171184	8	24
38	37	185	wallOwner	171184	0	7
39	38	184	logic	171957	32768	35072
39	38	184	height	171957	8	40
39	38	184	wallOwner	171957	0	7
40	39	183	logic	172728	32768	35072
40	39	183	height	172728	8	56
40	39	183	wallOwner	172728	0	7
41	40	185	logic	162522	32776	35072
41	40	185	height	162522	4	28
41	40	185	wallOwner	162522	0	7
44	43	98	buildingId	156154	0	668
46	45	98	buildingId	156946	0	669
47	46	98	logic	174237	32776	32768
47	46	98	buildingId	174237	0	670
47	46	98	height	174237	4	8
48	47	98	logic	175001	32776	32768
48	47	98	buildingId	175001	0	671
48	47	98	height	175001	4	8
49	48	98	buildingId	175765	0	672
50	49	98	buildingId	176527	0	673
51	50	98	buildingId	177285	0	674
52	51	98	buildingId	178041	0	675
53	52	98	buildingId	167294	0	676
54	53	98	buildingId	166508	0	677
55	54	98	buildingId	165720	0	678
56	55	98	buildingId	166506	0	679
57	56	98	buildingId	167290	0	680
60	59	98	buildingId	178043	0	681
61	60	98	buildingId	176525	0	682
62	61	98	buildingId	175003	0	683
63	62	98	buildingId	156944	0	684
64	63	98	buildingId	155362	0	685
66	65	98	buildingId	155364	0	686
67	66	98	buildingId	156152	0	687
68	67	98	buildingId	156942	0	688
70	69	98	buildingId	173471	0	689
71	70	98	buildingId	173472	0	690
73	72	98	buildingId	165718	0	691
74	73	98	buildingId	164929	0	692
75	74	98	buildingId	167292	0	693
76	75	98	buildingId	165722	0	694
77	76	98	buildingId	166510	0	695
78	77	98	buildingId	156156	0	696
81	80	98	buildingId	156948	0	697
82	81	98	buildingId	163325	0	698
83	82	98	buildingId	162531	0	699
84	83	98	buildingId	162529	0	700
85	84	98	buildingId	160933	0	701
86	85	98	buildingId	159334	0	702
87	86	98	buildingId	157742	0	703
88	87	98	buildingId	158538	0	704
89	88	98	buildingId	158540	0	705
90	89	98	buildingId	168056	0	706
91	90	98	buildingId	168838	0	707
92	91	98	buildingId	168058	0	708
93	92	98	buildingId	168840	0	709
94	93	98	buildingId	168060	0	710
95	94	98	buildingId	168842	0	711
96	95	98	buildingId	168062	0	712
97	96	98	buildingId	168844	0	713
98	97	98	buildingId	168064	0	714
99	98	98	buildingId	168846	0	715
100	99	98	buildingId	168066	0	716
101	100	98	buildingId	168848	0	717
102	101	98	buildingId	168068	0	718
103	102	98	buildingId	168850	0	719
104	103	98	buildingId	168070	0	720
105	104	98	buildingId	157747	0	721
106	105	98	buildingId	156955	0	722
107	106	98	buildingId	157749	0	723
108	107	98	buildingId	156957	0	724
109	108	98	buildingId	157751	0	725
110	109	98	buildingId	156959	0	726
111	110	98	buildingId	157753	0	727
112	111	98	buildingId	156961	0	728
113	112	98	buildingId	157755	0	729
114	113	98	buildingId	156963	0	730
115	114	98	buildingId	156158	0	731

# changed building records; buildingId is one-based
captureFrameNumber	frameIndex	mapper	buildingId	phase	alive	type	owner	globalId	tileIdBegin	occupyGridSize	tileX	tileY
3	2	80	663	before	0	0	0	0	0	0	0	0
3	2	80	663	after	1	19	8	36029	159335	4	534	398
5	4	79	611	before	1	45	6	35779	164895	7	520	405
5	4	79	611	after	0	0	0	0	0	0	0	0
6	5	77	611	before	0	0	0	0	0	0	0	0
6	5	77	611	after	1	26	8	36038	157758	5	549	396
7	6	54	647	before	1	78	7	36012	149900	6	531	386
7	6	54	647	after	0	0	0	0	0	0	0	0
8	7	54	647	before	0	0	0	0	0	0	0	0
8	7	54	647	after	1	1	8	36047	153807	4	543	391
11	10	46	601	before	1	27	6	35769	161718	3	519	401
11	10	46	601	after	0	0	0	0	0	0	0	0
14	13	54	601	before	0	0	0	0	0	0	0	0
14	13	54	601	after	1	1	8	36050	153812	4	548	391
24	23	54	664	before	0	0	0	0	0	0	0	0
24	23	54	664	after	1	1	8	36051	169627	4	548	411
29	28	54	665	before	0	0	0	0	0	0	0	0
29	28	54	665	after	1	1	8	36052	169617	4	538	411
31	30	54	666	before	0	0	0	0	0	0	0	0
31	30	54	666	after	1	1	8	36053	169622	4	543	411
34	33	98	667	before	0	0	0	0	0	0	0	0
34	33	98	667	after	1	67	8	36054	168073	1	554	409
44	43	98	668	before	0	0	0	0	0	0	0	0
44	43	98	668	after	1	67	8	36055	156154	1	529	394
46	45	98	669	before	0	0	0	0	0	0	0	0
46	45	98	669	after	1	67	8	36056	156946	1	530	395
47	46	98	670	before	0	0	0	0	0	0	0	0
47	46	98	670	after	1	67	8	36057	174237	1	526	417
48	47	98	671	before	0	0	0	0	0	0	0	0
48	47	98	671	after	1	67	8	36058	175001	1	525	418
49	48	98	672	before	0	0	0	0	0	0	0	0
49	48	98	672	after	1	67	8	36059	175765	1	526	419
50	49	98	673	before	0	0	0	0	0	0	0	0
50	49	98	673	after	1	67	8	36060	176527	1	527	420
51	50	98	674	before	0	0	0	0	0	0	0	0
51	50	98	674	after	1	67	8	36061	177285	1	526	421
52	51	98	675	before	0	0	0	0	0	0	0	0
52	51	98	675	after	1	67	8	36062	178041	1	525	422
53	52	98	676	before	0	0	0	0	0	0	0	0
53	52	98	676	after	1	67	8	36063	167294	1	558	408
54	53	98	677	before	0	0	0	0	0	0	0	0
54	53	98	677	after	1	67	8	36064	166508	1	557	407
55	54	98	678	before	0	0	0	0	0	0	0	0
55	54	98	678	after	1	67	8	36065	165720	1	556	406
56	55	98	679	before	0	0	0	0	0	0	0	0
56	55	98	679	after	1	67	8	36066	166506	1	555	407
57	56	98	680	before	0	0	0	0	0	0	0	0
57	56	98	680	after	1	67	8	36067	167290	1	554	408
60	59	98	681	before	0	0	0	0	0	0	0	0
60	59	98	681	after	1	67	8	36068	178043	1	527	422
61	60	98	682	before	0	0	0	0	0	0	0	0
61	60	98	682	after	1	67	8	36069	176525	1	525	420
62	61	98	683	before	0	0	0	0	0	0	0	0
62	61	98	683	after	1	67	8	36070	175003	1	527	418
63	62	98	684	before	0	0	0	0	0	0	0	0
63	62	98	684	after	1	67	8	36071	156944	1	528	395
64	63	98	685	before	0	0	0	0	0	0	0	0
64	63	98	685	after	1	67	8	36072	155362	1	526	393
66	65	98	686	before	0	0	0	0	0	0	0	0
66	65	98	686	after	1	67	8	36073	155364	1	528	393
67	66	98	687	before	0	0	0	0	0	0	0	0
67	66	98	687	after	1	67	8	36074	156152	1	527	394
68	67	98	688	before	0	0	0	0	0	0	0	0
68	67	98	688	after	1	67	8	36075	156942	1	526	395
70	69	98	689	before	0	0	0	0	0	0	0	0
70	69	98	689	after	1	67	8	36076	173471	1	527	416
71	70	98	690	before	0	0	0	0	0	0	0	0
71	70	98	690	after	1	67	8	36077	173472	1	528	416
73	72	98	691	before	0	0	0	0	0	0	0	0
73	72	98	691	after	1	67	8	36078	165718	1	554	406
74	73	98	692	before	0	0	0	0	0	0	0	0
74	73	98	692	after	1	67	8	36079	164929	1	554	405
75	74	98	693	before	0	0	0	0	0	0	0	0
75	74	98	693	after	1	67	8	36080	167292	1	556	408
76	75	98	694	before	0	0	0	0	0	0	0	0
76	75	98	694	after	1	67	8	36081	165722	1	558	406
77	76	98	695	before	0	0	0	0	0	0	0	0
77	76	98	695	after	1	67	8	36082	166510	1	559	407
78	77	98	696	before	0	0	0	0	0	0	0	0
78	77	98	696	after	1	67	8	36083	156156	1	531	394
81	80	98	697	before	0	0	0	0	0	0	0	0
81	80	98	697	after	1	67	8	36084	156948	1	532	395
82	81	98	698	before	0	0	0	0	0	0	0	0
82	81	98	698	after	1	67	8	36085	163325	1	534	403
83	82	98	699	before	0	0	0	0	0	0	0	0
83	82	98	699	after	1	67	8	36086	162531	1	535	402
84	83	98	700	before	0	0	0	0	0	0	0	0
84	83	98	700	after	1	67	8	36087	162529	1	533	402
85	84	98	701	before	0	0	0	0	0	0	0	0
85	84	98	701	after	1	67	8	36088	160933	1	533	400
86	85	98	702	before	0	0	0	0	0	0	0	0
86	85	98	702	after	1	67	8	36089	159334	1	533	398
87	86	98	703	before	0	0	0	0	0	0	0	0
87	86	98	703	after	1	67	8	36090	157742	1	533	396
88	87	98	704	before	0	0	0	0	0	0	0	0
88	87	98	704	after	1	67	8	36091	158538	1	534	397
89	88	98	705	before	0	0	0	0	0	0	0	0
89	88	98	705	after	1	67	8	36092	158540	1	536	397
90	89	98	706	before	0	0	0	0	0	0	0	0
90	89	98	706	after	1	67	8	36093	168056	1	537	409
91	90	98	707	before	0	0	0	0	0	0	0	0
91	90	98	707	after	1	67	8	36094	168838	1	538	410
92	91	98	708	before	0	0	0	0	0	0	0	0
92	91	98	708	after	1	67	8	36095	168058	1	539	409
93	92	98	709	before	0	0	0	0	0	0	0	0
93	92	98	709	after	1	67	8	36096	168840	1	540	410
94	93	98	710	before	0	0	0	0	0	0	0	0
94	93	98	710	after	1	67	8	36097	168060	1	541	409
95	94	98	711	before	0	0	0	0	0	0	0	0
95	94	98	711	after	1	67	8	36098	168842	1	542	410
96	95	98	712	before	0	0	0	0	0	0	0	0
96	95	98	712	after	1	67	8	36099	168062	1	543	409
97	96	98	713	before	0	0	0	0	0	0	0	0
97	96	98	713	after	1	67	8	36100	168844	1	544	410
98	97	98	714	before	0	0	0	0	0	0	0	0
98	97	98	714	after	1	67	8	36101	168064	1	545	409
99	98	98	715	before	0	0	0	0	0	0	0	0
99	98	98	715	after	1	67	8	36102	168846	1	546	410
100	99	98	716	before	0	0	0	0	0	0	0	0
100	99	98	716	after	1	67	8	36103	168066	1	547	409
101	100	98	717	before	0	0	0	0	0	0	0	0
101	100	98	717	after	1	67	8	36104	168848	1	548	410
102	101	98	718	before	0	0	0	0	0	0	0	0
102	101	98	718	after	1	67	8	36105	168068	1	549	409
103	102	98	719	before	0	0	0	0	0	0	0	0
103	102	98	719	after	1	67	8	36106	168850	1	550	410
104	103	98	720	before	0	0	0	0	0	0	0	0
104	103	98	720	after	1	67	8	36107	168070	1	551	409
105	104	98	721	before	0	0	0	0	0	0	0	0
105	104	98	721	after	1	67	8	36108	157747	1	538	396
106	105	98	722	before	0	0	0	0	0	0	0	0
106	105	98	722	after	1	67	8	36109	156955	1	539	395
107	106	98	723	before	0	0	0	0	0	0	0	0
107	106	98	723	after	1	67	8	36110	157749	1	540	396
108	107	98	724	before	0	0	0	0	0	0	0	0
108	107	98	724	after	1	67	8	36111	156957	1	541	395
109	108	98	725	before	0	0	0	0	0	0	0	0
109	108	98	725	after	1	67	8	36112	157751	1	542	396
110	109	98	726	before	0	0	0	0	0	0	0	0
110	109	98	726	after	1	67	8	36113	156959	1	543	395
111	110	98	727	before	0	0	0	0	0	0	0	0
111	110	98	727	after	1	67	8	36114	157753	1	544	396
112	111	98	728	before	0	0	0	0	0	0	0	0
112	111	98	728	after	1	67	8	36115	156961	1	545	395
113	112	98	729	before	0	0	0	0	0	0	0	0
113	112	98	729	after	1	67	8	36116	157755	1	546	396
114	113	98	730	before	0	0	0	0	0	0	0	0
114	113	98	730	after	1	67	8	36117	156963	1	547	395
115	114	98	731	before	0	0	0	0	0	0	0	0
115	114	98	731	after	1	67	8	36118	156158	1	533	394
